s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,timestamp
True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,5,-0.9166092231330216,2151.0,135317.0,6
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,29,-0.9204970898648284,3297.0,201951.0,6
True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,19,-0.9185643474900358,2897.0,265654.0,6
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,36,-0.938953029627098,5363.0,330714.0,7
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,30,-0.934855828440078,5083.0,396508.0,7
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,36,-0.9302771455316916,5835.0,461531.0,7
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,14,-0.8968457984848864,1951.0,523528.0,7
True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,33,-0.9128838165495458,4083.0,586627.0,8
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,6,-0.9151745790678188,920.0,651781.0,8
True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,24,-0.917886326990457,3005.0,717037.0,8
False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,False,True,False,True,False,False,45,-0.9127435051172036,5027.0,782802.0,8
False,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,16,-0.9391927100964088,1994.0,850091.0,9
False,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,15,-0.9421492399047084,1995.0,917549.0,9
False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,9,-0.9461048122066026,1225.0,985186.0,9
False,False,False,False,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True,False,True,8,-0.8760772936538485,873.0,1051453.0,9
True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,12,-0.9329888370368348,1731.0,1119021.0,10
True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,False,35,-0.892453681965581,4699.0,1185903.0,10
False,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,3,-0.9059322084387028,596.0,1251725.0,10
